PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,60,7,28079060_7_8,2020,3,27,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,0,N
28,79,60,8,28079060_8_8,2020,3,27,7.0,V,7.0,V,7.0,V,7.0,V,6.0,V,7.0,V,9.0,V,16.0,V,19.0,V,19.0,V,17.0,V,12.0,V,12.0,V,13.0,V,11.0,V,11.0,V,9.0,V,8.0,V,8.0,V,20.0,V,28.0,V,47.0,V,42.0,V,0,N
28,79,60,10,28079060_10_47,2020,3,27,10.0,V,14.0,V,11.0,V,13.0,V,13.0,V,16.0,V,18.0,V,15.0,V,14.0,V,13.0,V,13.0,V,11.0,V,7.0,V,8.0,V,4.0,V,4.0,V,4.0,V,4.0,V,6.0,V,11.0,V,13.0,V,13.0,V,10.0,V,0,N
28,79,60,12,28079060_12_8,2020,3,27,11.0,V,9.0,V,10.0,V,10.0,V,10.0,V,11.0,V,12.0,V,20.0,V,24.0,V,24.0,V,23.0,V,18.0,V,18.0,V,18.0,V,16.0,V,15.0,V,14.0,V,13.0,V,13.0,V,24.0,V,31.0,V,51.0,V,47.0,V,0,N
28,79,60,14,28079060_14_6,2020,3,27,96.14,V,99.42,V,96.59,V,98.16,V,98.88,V,96.32,V,94.03,V,88.17,V,84.03,V,80.96,V,81.35,V,89.62,V,94.24,V,93.97,V,97.5,V,101.4,V,104.6,V,106.1,V,104.6,V,92.98,V,85.14,V,63.77,V,58.13,V,0,N
28,79,8,1,28079008_1_38,2020,3,28,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,0,N
28,79,8,6,28079008_6_48,2020,3,28,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.4,V,0,N
28,79,8,7,28079008_7_8,2020,3,28,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,8,8,28079008_8_8,2020,3,28,25.0,V,23.0,V,16.0,V,15.0,V,15.0,V,19.0,V,26.0,V,23.0,V,20.0,V,15.0,V,16.0,V,13.0,V,11.0,V,10.0,V,10.0,V,10.0,V,9.0,V,9.0,V,10.0,V,12.0,V,21.0,V,30.0,V,34.0,V,0,N
28,79,8,9,28079008_9_47,2020,3,28,3.0,V,5.0,V,6.0,V,8.0,V,6.0,V,5.0,V,4.0,V,4.0,V,5.0,V,2.0,V,5.0,V,7.0,V,5.0,V,2.0,V,4.0,V,7.0,V,5.0,V,3.0,V,4.0,V,2.0,V,3.0,V,5.0,V,9.0,V,0,N
28,79,8,10,28079008_10_47,2020,3,28,5.0,V,7.0,V,8.0,V,10.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,5.0,V,7.0,V,12.0,V,7.0,V,3.0,V,4.0,V,9.0,V,7.0,V,6.0,V,6.0,V,3.0,V,4.0,V,6.0,V,11.0,V,0,N
28,79,8,12,28079008_12_8,2020,3,28,27.0,V,25.0,V,18.0,V,16.0,V,16.0,V,20.0,V,28.0,V,26.0,V,23.0,V,19.0,V,21.0,V,15.0,V,12.0,V,11.0,V,11.0,V,11.0,V,10.0,V,11.0,V,11.0,V,14.0,V,23.0,V,32.0,V,36.0,V,0,N
28,79,8,14,28079008_14_6,2020,3,28,43.09,V,45.62,V,58.78,V,54.28,V,49.34,V,41.82,V,37.45,V,42.19,V,51.96,V,59.81,V,66.18,V,83.57,V,90.13,V,93.2,V,94.51,V,97.44,V,93.48,V,93.83,V,90.89,V,83.16,V,67.74,V,53.34,V,50.99,V,0,N
28,79,8,20,28079008_20_59,2020,3,28,1.1,V,5.4,V,1.1,V,0.8,V,1.0,V,0.6,V,0.8,V,0.6,V,0.6,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.4,V,0.7,V,0.9,V,0,N
28,79,8,30,28079008_30_59,2020,3,28,0.6,V,0.5,V,0.6,V,0.6,V,0.6,V,0.5,V,0.5,V,0.5,V,0.7,V,0.5,V,0.5,V,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.5,V,0.6,V,0,N
28,79,8,35,28079008_35_59,2020,3,28,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,8,42,28079008_42_2,2020,3,28,1.51,V,1.52,V,1.48,V,1.49,V,1.55,V,1.52,V,1.52,V,1.49,V,1.47,V,1.46,V,1.47,V,1.46,V,1.45,V,1.45,V,1.46,V,1.47,V,1.46,V,1.46,V,1.47,V,1.48,V,1.47,V,1.49,V,1.51,V,0,N
28,79,8,43,28079008_43_2,2020,3,28,1.47,V,1.47,V,1.44,V,1.45,V,1.5,V,1.48,V,1.48,V,1.45,V,1.43,V,1.43,V,1.43,V,1.42,V,1.41,V,1.41,V,1.42,V,1.42,V,1.41,V,1.41,V,1.43,V,1.44,V,1.43,V,1.44,V,1.45,V,0,N
28,79,8,44,28079008_44_2,2020,3,28,0.04,V,0.05,V,0.04,V,0.04,V,0.04,V,0.04,V,0.05,V,0.04,V,0.03,V,0.03,V,0.04,V,0.04,V,0.04,V,0.04,V,0.05,V,0.05,V,0.05,V,0.05,V,0.04,V,0.04,V,0.04,V,0.05,V,0.06,V,0,N
28,79,11,7,28079011_7_8,2020,3,28,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,11,8,28079011_8_8,2020,3,28,15.0,V,25.0,V,20.0,V,30.0,V,24.0,V,19.0,V,15.0,V,21.0,V,16.0,V,9.0,V,12.0,V,9.0,V,9.0,V,10.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,17.0,V,22.0,V,28.0,V,23.0,V,0,N
28,79,11,12,28079011_12_8,2020,3,28,16.0,V,27.0,V,22.0,V,31.0,V,26.0,V,20.0,V,16.0,V,23.0,V,19.0,V,11.0,V,17.0,V,11.0,V,12.0,V,12.0,V,10.0,V,10.0,V,10.0,V,10.0,V,11.0,V,18.0,V,23.0,V,29.0,V,25.0,V,0,N
28,79,11,20,28079011_20_59,2020,3,28,0.3,V,0.4,V,0.4,V,0.4,V,0.6,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.2,V,0.3,V,0.3,V,0.4,V,0,N
28,79,11,30,28079011_30_59,2020,3,28,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,11,35,28079011_35_59,2020,3,28,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,16,6,28079016_6_48,2020,3,28,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.4,V,0,N
28,79,16,7,28079016_7_8,2020,3,28,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,4.0,V,5.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,0,N
28,79,16,8,28079016_8_8,2020,3,28,12.0,V,20.0,V,26.0,V,14.0,V,17.0,V,25.0,V,27.0,V,16.0,V,13.0,V,7.0,V,10.0,V,5.0,V,4.0,V,5.0,V,3.0,V,4.0,V,3.0,V,4.0,V,5.0,V,15.0,V,22.0,V,28.0,V,33.0,V,0,N
28,79,16,12,28079016_12_8,2020,3,28,16.0,V,24.0,V,30.0,V,18.0,V,21.0,V,30.0,V,32.0,V,22.0,V,20.0,V,13.0,V,17.0,V,11.0,V,8.0,V,10.0,V,8.0,V,9.0,V,8.0,V,8.0,V,9.0,V,19.0,V,26.0,V,32.0,V,38.0,V,0,N
28,79,16,14,28079016_14_6,2020,3,28,68.08,V,49.66,V,35.12,V,43.73,V,36.54,V,25.08,V,24.04,V,37.98,V,43.7,V,59.64,V,62.9,V,85.22,V,93.29,V,97.03,V,98.9,V,98.7,V,95.8,V,98.05,V,97.94,V,84.62,V,73.64,V,66.5,V,60.05,V,0,N
28,79,17,1,28079017_1_38,2020,3,28,8.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,8.0,V,9.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,7.0,V,8.0,V,9.0,V,10.0,V,11.0,N,0,N
28,79,17,7,28079017_7_8,2020,3,28,19.0,V,19.0,V,19.0,V,19.0,V,21.0,V,26.0,V,35.0,V,29.0,V,25.0,V,24.0,V,20.0,V,20.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,20.0,V,0,N
28,79,17,8,28079017_8_8,2020,3,28,36.0,V,45.0,V,34.0,V,29.0,V,31.0,V,36.0,V,39.0,V,37.0,V,28.0,V,26.0,V,13.0,V,12.0,V,10.0,V,9.0,V,8.0,V,8.0,V,8.0,V,7.0,V,9.0,V,15.0,V,26.0,V,38.0,V,50.0,V,0,N
28,79,17,12,28079017_12_8,2020,3,28,65.0,V,75.0,V,64.0,V,58.0,V,64.0,V,76.0,V,92.0,V,81.0,V,67.0,V,62.0,V,44.0,V,43.0,V,39.0,V,39.0,V,37.0,V,36.0,V,37.0,V,36.0,V,38.0,V,43.0,V,55.0,V,68.0,V,80.0,V,0,N
28,79,17,14,28079017_14_6,2020,3,28,30.56,V,15.29,V,16.88,V,19.24,V,10.51,V,4.18,V,3.41,V,7.02,V,30.12,V,43.51,V,63.57,V,73.86,V,85.33,V,85.26,V,90.48,V,90.69,V,91.89,V,90.91,V,88.71,V,78.78,V,59.21,V,38.08,V,21.31,V,0,N
28,79,18,1,28079018_1_38,2020,3,28,5.0,V,5.0,V,6.0,V,5.0,V,6.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,7.0,V,0,N
28,79,18,6,28079018_6_48,2020,3,28,0.4,V,0.4,V,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0,N
28,79,18,7,28079018_7_8,2020,3,28,2.0,V,1.0,V,1.0,V,2.0,V,5.0,V,3.0,V,3.0,V,4.0,V,7.0,V,6.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,18,8,28079018_8_8,2020,3,28,31.0,V,24.0,V,17.0,V,20.0,V,28.0,V,27.0,V,24.0,V,25.0,V,22.0,V,16.0,V,13.0,V,10.0,V,8.0,V,8.0,V,8.0,V,6.0,V,6.0,V,7.0,V,9.0,V,17.0,V,28.0,V,35.0,V,37.0,V,0,N
28,79,18,10,28079018_10_47,2020,3,28,4.0,V,5.0,V,6.0,V,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,7.0,V,8.0,V,5.0,V,3.0,V,7.0,V,4.0,V,6.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,18,12,28079018_12_8,2020,3,28,33.0,V,26.0,V,19.0,V,23.0,V,36.0,V,32.0,V,29.0,V,31.0,V,33.0,V,25.0,V,19.0,V,15.0,V,12.0,V,11.0,V,11.0,V,9.0,V,8.0,V,8.0,V,11.0,V,20.0,V,30.0,V,36.0,V,39.0,V,0,N
28,79,18,14,28079018_14_6,2020,3,28,36.79,V,37.82,V,39.35,V,31.13,V,15.22,V,13.48,V,17.01,V,16.99,V,34.22,V,52.21,V,70.3,V,85.97,V,94.44,V,96.23,V,97.34,V,99.27,V,100.6,V,98.46,V,94.45,V,83.55,V,70.33,V,63.59,V,54.36,V,0,N
28,79,18,20,28079018_20_59,2020,3,28,0.7,V,0.8,V,0.6,V,0.6,V,0.6,V,0.9,V,0.9,V,0.9,V,0.8,V,0.5,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.3,V,0.5,V,0.7,V,0.9,V,0,N
28,79,18,30,28079018_30_59,2020,3,28,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,18,35,28079018_35_59,2020,3,28,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,1,28079024_1_38,2020,3,28,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,3,28,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,24,7,28079024_7_8,2020,3,28,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,5.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,8,28079024_8_8,2020,3,28,17.0,V,14.0,V,14.0,V,11.0,V,13.0,V,12.0,V,11.0,V,10.0,V,8.0,V,10.0,V,10.0,V,8.0,V,7.0,V,7.0,V,6.0,V,5.0,V,5.0,V,8.0,V,5.0,V,5.0,V,7.0,V,10.0,V,13.0,V,0,N
28,79,24,9,28079024_9_47,2020,3,28,2.0,V,6.0,V,8.0,V,7.0,V,7.0,V,9.0,V,9.0,V,9.0,V,11.0,V,9.0,V,8.0,V,2.0,V,3.0,V,1.0,V,6.0,V,9.0,V,2.0,V,5.0,V,8.0,V,7.0,V,4.0,V,7.0,V,4.0,V,0,N
28,79,24,10,28079024_10_47,2020,3,28,3.0,V,7.0,V,9.0,V,9.0,V,9.0,V,10.0,V,10.0,V,11.0,V,12.0,V,11.0,V,11.0,V,4.0,V,4.0,V,1.0,V,9.0,V,11.0,V,4.0,V,6.0,V,10.0,V,9.0,V,6.0,V,9.0,V,6.0,V,0,N
28,79,24,12,28079024_12_8,2020,3,28,19.0,V,16.0,V,15.0,V,12.0,V,14.0,V,13.0,V,13.0,V,13.0,V,15.0,V,15.0,V,14.0,V,11.0,V,9.0,V,9.0,V,7.0,V,6.0,V,6.0,V,16.0,V,7.0,V,7.0,V,8.0,V,11.0,V,14.0,V,0,N
28,79,24,14,28079024_14_6,2020,3,28,35.66,V,29.94,V,24.22,V,31.33,V,18.88,V,16.87,V,11.14,V,10.21,V,16.54,V,45.05,V,63.48,V,77.8,V,82.51,V,84.76,V,87.42,V,88.02,V,89.4,V,85.83,V,85.15,V,82.11,V,74.27,V,67.37,V,65.43,V,0,N
28,79,24,20,28079024_20_59,2020,3,28,0.9,V,0.7,V,0.7,V,0.8,V,0.6,V,0.9,V,1.0,V,1.0,V,1.0,V,0.7,V,0.5,V,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,24,30,28079024_30_59,2020,3,28,0.5,V,0.5,V,0.6,V,0.6,V,0.6,V,0.6,V,0.6,V,0.6,V,0.6,V,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.5,V,0.5,V,0,N
28,79,24,35,28079024_35_59,2020,3,28,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,3,28,1.29,V,1.28,V,1.28,V,1.26,V,1.28,V,1.27,V,1.29,V,1.31,V,1.3,V,1.26,V,1.24,V,1.23,V,1.22,V,1.22,V,1.23,V,1.23,V,1.23,V,1.23,V,1.24,V,1.23,V,1.22,V,1.23,V,1.23,V,0,N
28,79,24,43,28079024_43_2,2020,3,28,1.23,V,1.22,V,1.21,V,1.2,V,1.22,V,1.21,V,1.22,V,1.24,V,1.24,V,1.2,V,1.18,V,1.17,V,1.17,V,1.17,V,1.18,V,1.18,V,1.18,V,1.18,V,1.19,V,1.18,V,1.17,V,1.17,V,1.17,V,0,N
28,79,24,44,28079024_44_2,2020,3,28,0.06,V,0.06,V,0.07,V,0.06,V,0.06,V,0.06,V,0.07,V,0.07,V,0.06,V,0.06,V,0.06,V,0.06,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.06,V,0.06,V,0,N
28,79,27,7,28079027_7_8,2020,3,28,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,5.0,V,8.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,27,8,28079027_8_8,2020,3,28,32.0,V,25.0,V,40.0,V,11.0,V,26.0,V,21.0,V,27.0,V,22.0,V,21.0,V,22.0,V,7.0,V,5.0,V,6.0,V,7.0,V,6.0,V,6.0,V,4.0,V,5.0,V,8.0,V,15.0,V,30.0,V,31.0,V,38.0,V,0,N
28,79,27,12,28079027_12_8,2020,3,28,33.0,V,26.0,V,42.0,V,12.0,V,28.0,V,23.0,V,30.0,V,27.0,V,29.0,V,34.0,V,9.0,V,7.0,V,7.0,V,8.0,V,8.0,V,7.0,V,6.0,V,7.0,V,9.0,V,16.0,V,31.0,V,33.0,V,40.0,V,0,N
28,79,27,14,28079027_14_6,2020,3,28,32.71,V,33.27,V,22.33,V,36.23,V,23.69,V,26.68,V,20.24,V,24.76,V,30.52,V,43.07,V,57.83,V,75.79,V,87.55,V,93.82,V,96.4,V,97.83,V,96.62,V,97.32,V,94.06,V,84.07,V,67.5,V,63.33,V,53.02,V,0,N
28,79,35,1,28079035_1_38,2020,3,28,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,5.0,V,6.0,V,6.0,V,0,N
28,79,35,6,28079035_6_48,2020,3,28,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,35,7,28079035_7_8,2020,3,28,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,16.0,V,1.0,V,1.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,3,28,31.0,V,30.0,V,18.0,V,20.0,V,27.0,V,26.0,V,20.0,V,26.0,V,22.0,V,20.0,V,17.0,V,14.0,V,11.0,V,10.0,V,10.0,V,8.0,V,7.0,V,8.0,V,10.0,V,13.0,V,19.0,V,22.0,V,23.0,V,0,N
28,79,35,12,28079035_12_8,2020,3,28,33.0,V,32.0,V,20.0,V,21.0,V,29.0,V,27.0,V,45.0,V,28.0,V,24.0,V,23.0,V,19.0,V,16.0,V,13.0,V,12.0,V,12.0,V,9.0,V,9.0,V,9.0,V,11.0,V,14.0,V,21.0,V,24.0,V,25.0,V,0,N
28,79,35,14,28079035_14_6,2020,3,28,47.67,V,47.31,V,59.35,V,51.85,V,30.54,V,38.51,V,47.73,V,49.07,V,57.76,V,63.98,V,75.8,V,92.2,V,98.79,V,102.1,V,103.4,V,105.5,V,103.8,V,103.8,V,101.5,V,94.52,V,82.33,V,76.39,V,74.0,V,0,N
28,79,36,1,28079036_1_38,2020,3,28,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,36,6,28079036_6_48,2020,3,28,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,36,7,28079036_7_8,2020,3,28,1.0,V,3.0,V,2.0,V,1.0,V,1.0,V,2.0,V,4.0,V,2.0,V,3.0,V,5.0,V,5.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,36,8,28079036_8_8,2020,3,28,31.0,V,30.0,V,39.0,V,22.0,V,22.0,V,29.0,V,30.0,V,24.0,V,18.0,V,18.0,V,16.0,V,10.0,V,10.0,V,8.0,V,7.0,V,7.0,V,5.0,V,6.0,V,9.0,V,14.0,V,22.0,V,43.0,V,40.0,V,0,N
28,79,36,10,28079036_10_47,2020,3,28,7.0,V,9.0,V,10.0,V,12.0,V,11.0,V,11.0,V,11.0,V,12.0,V,9.0,V,10.0,V,11.0,V,13.0,V,14.0,V,10.0,V,9.0,V,9.0,V,7.0,V,6.0,V,6.0,V,7.0,V,7.0,V,8.0,V,10.0,V,0,N
28,79,36,12,28079036_12_8,2020,3,28,33.0,V,34.0,V,42.0,V,23.0,V,23.0,V,32.0,V,36.0,V,27.0,V,24.0,V,25.0,V,23.0,V,14.0,V,13.0,V,11.0,V,9.0,V,8.0,V,7.0,V,7.0,V,10.0,V,16.0,V,24.0,V,44.0,V,41.0,V,0,N
28,79,38,1,28079038_1_38,2020,3,28,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,3.0,V,4.0,V,5.0,V,3.0,V,0,N
28,79,38,7,28079038_7_8,2020,3,28,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,38,8,28079038_8_8,2020,3,28,25.0,V,17.0,V,15.0,V,20.0,V,26.0,V,15.0,V,22.0,V,23.0,V,16.0,V,12.0,V,12.0,V,9.0,V,8.0,V,9.0,V,9.0,V,8.0,V,8.0,V,8.0,V,9.0,V,14.0,V,17.0,V,22.0,V,28.0,V,0,N
28,79,38,9,28079038_9_47,2020,3,28,2.0,V,6.0,V,8.0,V,4.0,V,4.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,8.0,V,14.0,V,13.0,V,2.0,V,5.0,V,6.0,V,5.0,V,10.0,V,3.0,V,7.0,V,5.0,V,5.0,V,4.0,V,0,N
28,79,38,10,28079038_10_47,2020,3,28,5.0,V,9.0,V,10.0,V,6.0,V,6.0,V,8.0,V,8.0,V,9.0,V,8.0,V,8.0,V,11.0,V,17.0,V,17.0,V,4.0,V,7.0,V,9.0,V,7.0,V,12.0,V,5.0,V,10.0,V,9.0,V,8.0,V,6.0,V,0,N
28,79,38,12,28079038_12_8,2020,3,28,27.0,V,19.0,V,17.0,V,22.0,V,29.0,V,17.0,V,24.0,V,27.0,V,21.0,V,15.0,V,16.0,V,11.0,V,10.0,V,11.0,V,12.0,V,10.0,V,9.0,V,9.0,V,11.0,V,16.0,V,19.0,V,24.0,V,30.0,V,0,N
28,79,38,20,28079038_20_59,2020,3,28,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.6,V,0.5,V,0.4,V,0.4,V,0.4,V,0.6,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.4,V,0,N
28,79,38,30,28079038_30_59,2020,3,28,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0,N
