PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,27,14,28079027_14_6,2020,3,17,66.56,V,80.63,V,79.04,V,76.02,V,71.0,V,65.94,V,56.51,V,32.56,V,30.41,V,32.75,V,29.9,V,50.88,V,66.42,V,66.69,V,74.94,V,74.59,V,72.55,V,70.08,V,64.91,V,65.08,V,44.98,V,39.58,V,33.09,V,0,N
28,79,35,1,28079035_1_38,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,6.0,V,7.0,V,4.0,V,9.0,V,7.0,V,4.0,V,1.0,V,6.0,V,6.0,V,5.0,V,10.0,V,12.0,V,12.0,V,8.0,V,0,N
28,79,35,6,28079035_6_48,2020,3,17,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0,N
28,79,35,7,28079035_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,94.0,V,7.0,V,17.0,V,7.0,V,4.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,3,17,12.0,V,13.0,V,8.0,V,10.0,V,9.0,V,9.0,V,14.0,V,37.0,V,55.0,V,55.0,V,54.0,V,35.0,V,28.0,V,24.0,V,20.0,V,16.0,V,15.0,V,18.0,V,22.0,V,25.0,V,20.0,V,19.0,V,17.0,V,0,N
28,79,35,12,28079035_12_8,2020,3,17,14.0,V,14.0,V,10.0,V,11.0,V,11.0,V,11.0,V,15.0,V,39.0,V,199.0,V,66.0,V,80.0,V,46.0,V,34.0,V,27.0,V,23.0,V,18.0,V,17.0,V,19.0,V,24.0,V,26.0,V,22.0,V,20.0,V,19.0,V,0,N
28,79,35,14,28079035_14_6,2020,3,17,64.53,V,84.48,V,88.7,V,85.24,V,80.97,V,79.93,V,73.38,V,43.84,V,25.83,V,31.57,V,27.33,V,41.05,V,58.96,V,62.14,V,73.26,V,76.64,V,78.64,V,73.4,V,66.8,V,62.16,V,61.31,V,53.28,V,52.56,V,0,N
28,79,36,1,28079036_1_38,2020,3,17,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,7.0,V,5.0,V,6.0,V,6.0,V,13.0,V,19.0,V,26.0,V,25.0,N,27.0,V,31.0,V,33.0,V,35.0,V,16.0,V,13.0,V,11.0,V,0,N
28,79,36,6,28079036_6_48,2020,3,17,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,N,0.3,N,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,36,7,28079036_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,9.0,V,6.0,V,8.0,V,6.0,V,4.0,V,4.0,V,2.0,V,457.0,N,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,36,8,28079036_8_8,2020,3,17,10.0,V,6.0,V,6.0,V,6.0,V,7.0,V,8.0,V,18.0,V,30.0,V,51.0,V,46.0,V,35.0,V,25.0,V,21.0,V,17.0,V,12.0,V,30.0,N,9.0,V,11.0,V,15.0,V,15.0,V,17.0,V,19.0,V,16.0,V,0,N
28,79,36,10,28079036_10_47,2020,3,17,8.0,V,1.0,V,6.0,V,4.0,V,5.0,V,1.0,V,5.0,V,5.0,V,6.0,V,6.0,V,7.0,V,5.0,V,6.0,V,8.0,V,7.0,N,1.0,N,1.0,N,2.0,N,5.0,V,7.0,V,4.0,V,5.0,V,8.0,V,0,N
28,79,36,12,28079036_12_8,2020,3,17,12.0,V,8.0,V,8.0,V,8.0,V,8.0,V,10.0,V,20.0,V,32.0,V,64.0,V,56.0,V,47.0,V,35.0,V,28.0,V,23.0,V,16.0,V,392.0,N,13.0,V,13.0,V,17.0,V,17.0,V,19.0,V,21.0,V,18.0,V,0,N
28,79,38,1,28079038_1_38,2020,3,17,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,0,N
28,79,38,7,28079038_7_8,2020,3,17,2.0,V,1.0,V,1.0,V,1.0,V,4.0,V,2.0,V,1.0,V,4.0,V,4.0,V,17.0,V,14.0,V,9.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,3.0,V,2.0,V,3.0,V,2.0,V,0,N
28,79,38,8,28079038_8_8,2020,3,17,12.0,V,9.0,V,9.0,V,8.0,V,10.0,V,8.0,V,15.0,V,31.0,V,41.0,V,52.0,V,44.0,V,26.0,V,17.0,V,14.0,V,12.0,V,13.0,V,11.0,V,14.0,V,18.0,V,23.0,V,24.0,V,21.0,V,17.0,V,0,N
28,79,38,9,28079038_9_47,2020,3,17,2.0,V,5.0,V,1.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,3.0,V,8.0,V,4.0,V,8.0,V,5.0,V,1.0,V,1.0,V,2.0,V,9.0,V,10.0,V,7.0,V,3.0,V,2.0,V,2.0,V,0,N
28,79,38,10,28079038_10_47,2020,3,17,3.0,V,6.0,V,1.0,V,2.0,V,1.0,V,2.0,V,1.0,V,2.0,V,1.0,V,6.0,V,11.0,V,5.0,V,8.0,V,5.0,V,1.0,V,2.0,V,7.0,V,15.0,V,14.0,V,11.0,V,7.0,V,5.0,V,6.0,V,0,N
28,79,38,12,28079038_12_8,2020,3,17,14.0,V,11.0,V,11.0,V,10.0,V,16.0,V,11.0,V,17.0,V,37.0,V,47.0,V,78.0,V,66.0,V,40.0,V,23.0,V,20.0,V,16.0,V,17.0,V,13.0,V,16.0,V,20.0,V,27.0,V,27.0,V,26.0,V,19.0,V,0,N
28,79,38,20,28079038_20_59,2020,3,17,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.4,V,0.6,V,0.9,V,1.2,V,1.0,V,0.9,V,0.8,V,0.5,V,0.5,V,0.4,V,0.4,V,0.8,V,0.6,V,0.6,V,0.6,V,0,N
28,79,38,30,28079038_30_59,2020,3,17,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.3,V,0.2,V,0.3,V,0.3,V,0,N
28,79,38,35,28079038_35_59,2020,3,17,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,39,6,28079039_6_48,2020,3,17,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,39,7,28079039_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,6.0,V,11.0,V,4.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,39,8,28079039_8_8,2020,3,17,8.0,V,6.0,V,4.0,V,4.0,V,3.0,V,6.0,V,14.0,V,29.0,V,46.0,V,51.0,V,41.0,V,18.0,V,13.0,V,15.0,V,9.0,V,9.0,V,7.0,V,10.0,V,9.0,V,11.0,V,13.0,V,12.0,V,13.0,V,0,N
28,79,39,12,28079039_12_8,2020,3,17,9.0,V,8.0,V,5.0,V,5.0,V,5.0,V,7.0,V,16.0,V,31.0,V,49.0,V,60.0,V,58.0,V,24.0,V,16.0,V,20.0,V,12.0,V,12.0,V,9.0,V,12.0,V,10.0,V,13.0,V,15.0,V,13.0,V,14.0,V,0,N
28,79,39,14,28079039_14_6,2020,3,17,62.68,V,81.31,V,81.13,V,80.14,V,77.19,V,73.03,V,61.27,V,43.78,V,29.91,V,20.57,V,26.61,V,46.98,V,61.56,V,54.43,V,72.58,V,72.07,V,74.66,V,68.67,V,67.51,V,60.11,V,55.97,V,49.96,V,48.57,V,0,N
28,79,40,1,28079040_1_38,2020,3,17,5.0,V,5.0,V,5.0,V,4.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,0,N
28,79,40,7,28079040_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,5.0,V,7.0,V,12.0,V,7.0,V,5.0,V,5.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,40,8,28079040_8_8,2020,3,17,12.0,V,8.0,V,6.0,V,7.0,V,6.0,V,9.0,V,23.0,V,33.0,V,54.0,V,52.0,V,50.0,V,25.0,V,20.0,V,20.0,V,12.0,V,11.0,V,8.0,V,12.0,V,15.0,V,16.0,V,18.0,V,19.0,V,17.0,V,0,N
28,79,40,10,28079040_10_47,2020,3,17,5.0,V,1.0,V,4.0,V,3.0,V,5.0,V,8.0,V,10.0,V,11.0,V,10.0,V,10.0,V,10.0,V,9.0,V,6.0,V,7.0,V,5.0,V,10.0,V,8.0,V,8.0,V,8.0,V,14.0,V,10.0,V,9.0,V,8.0,V,0,N
28,79,40,12,28079040_12_8,2020,3,17,13.0,V,9.0,V,8.0,V,8.0,V,8.0,V,10.0,V,25.0,V,36.0,V,62.0,V,63.0,V,67.0,V,36.0,V,27.0,V,27.0,V,16.0,V,14.0,V,10.0,V,15.0,V,17.0,V,18.0,V,20.0,V,21.0,V,18.0,V,0,N
28,79,47,7,28079047_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,5.0,V,2.0,V,6.0,V,6.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,47,8,28079047_8_8,2020,3,17,12.0,V,9.0,V,7.0,V,6.0,V,6.0,V,7.0,V,17.0,V,38.0,V,58.0,V,45.0,V,39.0,V,31.0,V,22.0,V,18.0,V,11.0,V,10.0,V,8.0,V,11.0,V,17.0,V,19.0,V,22.0,V,22.0,V,18.0,V,0,N
28,79,47,9,28079047_9_47,2020,3,17,5.0,V,1.0,V,5.0,V,4.0,V,5.0,V,2.0,V,4.0,V,2.0,V,8.0,V,5.0,V,2.0,V,3.0,V,2.0,V,1.0,V,5.0,V,12.0,V,5.0,V,5.0,V,2.0,V,4.0,V,5.0,V,6.0,V,6.0,V,0,N
28,79,47,10,28079047_10_47,2020,3,17,6.0,V,1.0,V,7.0,V,6.0,V,6.0,V,2.0,V,5.0,V,4.0,V,10.0,V,7.0,V,4.0,V,5.0,V,4.0,V,4.0,V,8.0,V,14.0,V,9.0,V,8.0,V,5.0,V,7.0,V,7.0,V,8.0,V,8.0,V,0,N
28,79,47,12,28079047_12_8,2020,3,17,13.0,V,10.0,V,9.0,V,8.0,V,7.0,V,8.0,V,18.0,V,43.0,V,66.0,V,48.0,V,48.0,V,40.0,V,27.0,V,22.0,V,13.0,V,11.0,V,10.0,V,12.0,V,19.0,V,20.0,V,24.0,V,23.0,V,19.0,V,0,N
28,79,48,7,28079048_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,5.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,48,8,28079048_8_8,2020,3,17,8.0,V,6.0,V,5.0,V,4.0,V,3.0,V,4.0,V,10.0,V,20.0,V,38.0,V,41.0,V,37.0,V,19.0,V,14.0,V,12.0,V,10.0,V,11.0,V,9.0,V,11.0,V,14.0,V,14.0,V,14.0,V,11.0,V,10.0,V,0,N
28,79,48,9,28079048_9_47,2020,3,17,12.0,V,4.0,V,11.0,V,14.0,V,7.0,V,12.0,V,3.0,V,9.0,V,1.0,V,1.0,V,5.0,V,4.0,V,4.0,V,1.0,V,6.0,V,4.0,V,10.0,V,3.0,V,13.0,V,2.0,V,8.0,V,1.0,V,5.0,V,0,N
28,79,48,10,28079048_10_47,2020,3,17,11.0,V,3.0,V,10.0,V,13.0,V,6.0,V,10.0,V,3.0,V,9.0,V,1.0,V,2.0,V,6.0,V,5.0,V,5.0,V,1.0,V,9.0,V,6.0,V,12.0,V,4.0,V,15.0,V,3.0,V,8.0,V,2.0,V,6.0,V,0,N
28,79,48,12,28079048_12_8,2020,3,17,10.0,V,8.0,V,6.0,V,6.0,V,5.0,V,6.0,V,12.0,V,22.0,V,40.0,V,44.0,V,45.0,V,22.0,V,17.0,V,15.0,V,13.0,V,12.0,V,11.0,V,12.0,V,15.0,V,15.0,V,15.0,V,12.0,V,12.0,V,0,N
28,79,49,7,28079049_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,49,8,28079049_8_8,2020,3,17,11.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,13.0,V,26.0,V,40.0,V,32.0,V,34.0,V,24.0,V,17.0,V,15.0,V,9.0,V,7.0,V,6.0,V,7.0,V,14.0,V,17.0,V,21.0,V,19.0,V,15.0,V,0,N
28,79,49,12,28079049_12_8,2020,3,17,12.0,V,9.0,V,6.0,V,5.0,V,6.0,V,6.0,V,14.0,V,27.0,V,42.0,V,34.0,V,38.0,V,29.0,V,20.0,V,17.0,V,11.0,V,9.0,V,7.0,V,9.0,V,15.0,V,18.0,V,22.0,V,20.0,V,16.0,V,0,N
28,79,49,14,28079049_14_6,2020,3,17,58.72,V,82.26,V,86.56,V,85.59,V,79.19,V,75.67,V,64.8,V,45.98,V,29.98,V,28.07,V,33.31,V,40.08,V,59.5,V,60.85,V,73.48,V,75.27,V,77.34,V,73.76,V,66.44,V,60.1,V,52.55,V,46.9,V,47.9,V,0,N
28,79,50,7,28079050_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,7.0,V,14.0,V,4.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,50,8,28079050_8_8,2020,3,17,8.0,V,3.0,V,4.0,V,4.0,V,3.0,V,5.0,V,11.0,V,23.0,V,30.0,V,38.0,V,38.0,V,13.0,V,12.0,V,11.0,V,6.0,V,6.0,V,4.0,V,8.0,V,9.0,V,9.0,V,12.0,V,11.0,V,11.0,V,0,N
28,79,50,9,28079050_9_47,2020,3,17,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,1.0,V,5.0,V,3.0,V,2.0,V,6.0,V,3.0,V,2.0,V,1.0,V,2.0,V,1.0,V,3.0,V,4.0,V,0,N
28,79,50,10,28079050_10_47,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,5.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,2.0,V,2.0,V,0,N
28,79,50,12,28079050_12_8,2020,3,17,10.0,V,4.0,V,5.0,V,5.0,V,4.0,V,6.0,V,13.0,V,25.0,V,33.0,V,49.0,V,58.0,V,20.0,V,17.0,V,15.0,V,9.0,V,8.0,V,7.0,V,10.0,V,12.0,V,11.0,V,14.0,V,13.0,V,13.0,V,0,N
28,79,54,7,28079054_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,5.0,V,6.0,V,8.0,V,4.0,V,4.0,V,2.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,54,8,28079054_8_8,2020,3,17,22.0,V,17.0,V,16.0,V,16.0,V,15.0,V,16.0,V,26.0,V,36.0,V,51.0,V,58.0,V,44.0,V,39.0,V,26.0,V,26.0,V,16.0,V,16.0,V,15.0,V,17.0,V,20.0,V,21.0,V,20.0,V,20.0,V,23.0,V,0,N
28,79,54,12,28079054_12_8,2020,3,17,23.0,V,19.0,V,18.0,V,17.0,V,18.0,V,18.0,V,29.0,V,40.0,V,57.0,V,66.0,V,53.0,V,51.0,V,33.0,V,32.0,V,19.0,V,18.0,V,18.0,V,20.0,V,22.0,V,23.0,V,22.0,V,22.0,V,24.0,V,0,N
28,79,54,14,28079054_14_6,2020,3,17,50.44,V,78.89,V,82.93,V,82.93,V,80.77,V,76.52,V,60.83,V,49.32,V,31.48,V,24.64,V,35.84,V,40.96,V,61.36,V,62.12,V,77.64,V,77.12,V,78.68,V,72.38,V,69.86,V,65.51,V,59.66,V,53.65,V,45.63,V,0,N
28,79,55,7,28079055_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,6.0,V,5.0,V,12.0,V,6.0,V,3.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,55,8,28079055_8_8,2020,3,17,9.0,V,2.0,V,2.0,V,3.0,V,2.0,V,6.0,V,13.0,V,47.0,V,52.0,V,35.0,V,34.0,V,16.0,V,9.0,V,12.0,V,9.0,V,7.0,V,5.0,V,10.0,V,11.0,V,7.0,V,15.0,V,16.0,V,18.0,V,0,N
28,79,55,10,28079055_10_47,2020,3,17,3.0,V,2.0,V,1.0,V,3.0,V,2.0,V,1.0,V,2.0,V,8.0,V,2.0,V,8.0,V,8.0,V,7.0,V,4.0,V,4.0,V,3.0,V,6.0,V,8.0,V,14.0,V,7.0,V,12.0,V,8.0,V,11.0,V,14.0,V,0,N
28,79,55,12,28079055_12_8,2020,3,17,11.0,V,3.0,V,4.0,V,4.0,V,3.0,V,7.0,V,15.0,V,53.0,V,62.0,V,43.0,V,52.0,V,25.0,V,15.0,V,19.0,V,15.0,V,10.0,V,8.0,V,14.0,V,14.0,V,9.0,V,16.0,V,18.0,V,20.0,V,0,N
28,79,55,20,28079055_20_59,2020,3,17,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.4,V,0.8,V,0.7,V,0.8,V,0.7,V,0.6,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.3,V,0.4,V,0,N
28,79,55,30,28079055_30_59,2020,3,17,0.3,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.3,V,0.5,V,0.5,V,0.5,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.4,V,0,N
28,79,55,35,28079055_35_59,2020,3,17,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,55,42,28079055_42_2,2020,3,17,1.26,V,1.24,V,1.25,V,1.25,V,1.25,V,1.25,V,1.25,V,1.33,V,1.35,V,1.28,V,1.34,V,1.27,V,1.25,V,1.26,V,1.25,V,1.25,V,1.24,V,1.25,V,1.25,V,1.25,V,1.26,V,1.28,V,1.29,V,0,N
28,79,55,43,28079055_43_2,2020,3,17,1.19,V,1.16,V,1.17,V,1.18,V,1.18,V,1.19,V,1.19,V,1.25,V,1.28,V,1.22,V,1.28,V,1.22,V,1.2,V,1.21,V,1.19,V,1.2,V,1.19,V,1.2,V,1.19,V,1.21,V,1.23,V,1.25,V,1.24,V,0,N
28,79,55,44,28079055_44_2,2020,3,17,0.07,V,0.08,V,0.08,V,0.07,V,0.07,V,0.06,V,0.07,V,0.08,V,0.07,V,0.07,V,0.06,V,0.05,V,0.05,V,0.05,V,0.06,V,0.05,V,0.05,V,0.05,V,0.05,V,0.04,V,0.04,V,0.04,V,0.05,V,0,N
28,79,56,6,28079056_6_48,2020,3,17,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,56,7,28079056_7_8,2020,3,17,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,7.0,V,11.0,V,20.0,V,19.0,V,20.0,V,20.0,V,21.0,V,15.0,V,13.0,V,14.0,V,11.0,V,13.0,V,10.0,V,11.0,V,9.0,V,10.0,V,9.0,V,9.0,V,0,N
28,79,56,8,28079056_8_8,2020,3,17,15.0,V,14.0,V,15.0,V,10.0,V,9.0,V,14.0,V,32.0,V,51.0,V,63.0,V,62.0,V,55.0,V,41.0,V,28.0,V,25.0,V,23.0,V,19.0,V,18.0,V,18.0,V,27.0,V,26.0,V,30.0,V,29.0,V,28.0,V,0,N
28,79,56,9,28079056_9_47,2020,3,17,4.0,V,5.0,V,2.0,V,2.0,V,2.0,V,4.0,V,1.0,V,4.0,V,8.0,V,8.0,V,7.0,V,7.0,V,4.0,V,5.0,V,2.0,V,2.0,V,5.0,V,6.0,V,12.0,V,4.0,V,2.0,V,4.0,V,4.0,V,0,N
28,79,56,10,28079056_10_47,2020,3,17,5.0,V,6.0,V,3.0,V,3.0,V,2.0,V,4.0,V,1.0,V,5.0,V,9.0,V,10.0,V,10.0,V,9.0,V,6.0,V,7.0,V,8.0,V,3.0,V,7.0,V,11.0,V,15.0,V,7.0,V,5.0,V,6.0,V,6.0,V,0,N
28,79,56,12,28079056_12_8,2020,3,17,22.0,V,24.0,V,24.0,V,17.0,V,17.0,V,24.0,V,49.0,V,83.0,V,92.0,V,93.0,V,87.0,V,72.0,V,51.0,V,46.0,V,44.0,V,35.0,V,38.0,V,32.0,V,44.0,V,39.0,V,45.0,V,44.0,V,42.0,V,0,N
28,79,56,14,28079056_14_6,2020,3,17,60.15,V,75.64,V,82.94,V,85.75,V,82.83,V,75.73,V,55.18,V,40.33,V,26.73,V,28.31,V,27.36,V,39.12,V,59.37,V,63.72,V,69.89,V,73.76,V,73.6,V,72.88,V,64.31,V,64.29,V,53.8,V,48.22,V,44.2,V,0,N
28,79,57,1,28079057_1_38,2020,3,17,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,3,17,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,7.0,V,10.0,V,3.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,0,N
28,79,57,8,28079057_8_8,2020,3,17,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,10.0,V,19.0,V,43.0,V,40.0,V,28.0,V,11.0,V,9.0,V,9.0,V,6.0,V,5.0,V,4.0,V,5.0,V,6.0,V,7.0,V,8.0,V,7.0,V,9.0,V,0,N
28,79,57,10,28079057_10_47,2020,3,17,5.0,V,3.0,V,5.0,V,2.0,V,4.0,V,5.0,V,3.0,V,2.0,V,5.0,V,4.0,V,8.0,V,7.0,V,4.0,V,5.0,V,5.0,V,5.0,V,6.0,V,2.0,V,6.0,V,5.0,V,2.0,V,6.0,V,3.0,V,0,N
28,79,57,12,28079057_12_8,2020,3,17,7.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,12.0,V,23.0,V,49.0,V,51.0,V,43.0,V,16.0,V,14.0,V,14.0,V,9.0,V,7.0,V,6.0,V,8.0,V,9.0,V,9.0,V,10.0,V,9.0,V,12.0,V,0,N
28,79,58,7,28079058_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,3,17,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,5.0,V,10.0,V,13.0,V,7.0,V,2.0,V,3.0,V,3.0,V,4.0,V,4.0,V,3.0,V,4.0,V,3.0,V,2.0,V,4.0,V,3.0,V,2.0,V,0,N
28,79,58,12,28079058_12_8,2020,3,17,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,4.0,V,7.0,V,11.0,V,15.0,V,9.0,V,4.0,V,4.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,6.0,V,4.0,V,4.0,V,0,N
28,79,58,14,28079058_14_6,2020,3,17,62.4,V,84.94,V,85.26,V,82.86,V,79.5,V,74.98,V,66.55,V,60.21,V,48.59,V,35.29,V,46.05,V,61.35,V,68.27,V,68.3,V,79.23,V,81.78,V,83.98,V,80.39,V,77.83,V,73.78,V,65.6,V,60.72,V,61.87,V,0,N
28,79,59,7,28079059_7_8,2020,3,17,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,4.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
